img_id,width,detections.id,detections.value,detections.geometry
2555618491413651,2560,2555877511387749,nature--vegetation,GogDeAIKBm1weS1vciiAIBL4AhgDCAEi8QIJPsA9+gkIKxQjDAAEDxoTajs+BRQ5ACsMFQAjRkkUBRAdCDkMBxIjJCNmIwQPFA0KFQgABA0IACQzQhMqABgULFgmFiQNLiMkBzorFCQqCAwkGAAADQgHEJ8BHisZawQrDA0iDhANAA8UIwxHBq8BCCsAPwwrAEkZKRcVC0EHBwM5CxUHAA0bBwAbQRsHCyMMTxAAEDkEiQEIJRAbSgcuJCQABBAaBxQeEDoQBiYFGBYobABgCyQEFkoGIikADxQjGA0cABocABAQFggkJBYybBAAGhYsCCQcMgUQBggmCxwHkgEHCAcqAKIBCyocNABIDyYXDgcWDQYDHg8cC0IPHjkWK0IADhksEw41WBMOLwgRDh86AA4LFgdQCFAMJAAmDBwAOgseAywxrgE7XgA8HRwALKUKAAANMSsHDQAdDw0HFQAzEBsAHRsbDwnkCpEPegAIAAYACAAIAAYACAAIBAAABwAHAAUABwAHAAUABw8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[31, 160], [35, 182], [45, 200], [51, 200], [53, 208], [66, 218], [119, 248], [150, 251], [160, 280], [160, 302], [166, 313], [166, 331], [201, 368], [211, 371], [219, 386], [223, 415], [229, 419], [238, 437], [256, 455], [307, 473], [309, 481], [319, 488], [324, 499], [328, 499], [330, 506], [334, 506], [352, 532], [385, 542], [406, 542], [418, 532], [440, 488], [459, 477], [477, 484], [500, 502], [518, 506], [547, 528], [557, 510], [578, 506], [584, 488], [596, 488], [596, 495], [600, 499], [608, 579], [623, 601], [610, 655], [612, 677], [618, 684], [635, 677], [643, 684], [643, 692], [653, 710], [659, 746], [662, 834], [666, 856], [666, 888], [672, 910], [672, 947], [659, 968], [647, 979], [641, 1012], [637, 1016], [635, 1045], [629, 1056], [625, 1056], [618, 1070], [614, 1070], [600, 1103], [586, 1107], [580, 1125], [586, 1165], [594, 1165], [602, 1194], [604, 1263], [608, 1282], [616, 1296], [653, 1300], [676, 1282], [694, 1282], [696, 1274], [709, 1278], [719, 1263], [727, 1234], [735, 1231], [754, 1234], [766, 1223], [786, 1169], [786, 1121], [780, 1103], [782, 1092], [819, 1089], [836, 1110], [836, 1118], [846, 1136], [858, 1143], [872, 1143], [885, 1129], [885, 1121], [893, 1110], [897, 1092], [915, 1081], [940, 1027], [948, 1027], [961, 1016], [983, 1012], [1001, 998], [1026, 1001], [1034, 998], [1038, 979], [1032, 965], [1028, 892], [1024, 888], [1020, 867], [1020, 786], [1014, 765], [1028, 739], [1028, 703], [1020, 684], [1008, 677], [1004, 666], [997, 663], [995, 648], [987, 634], [981, 601], [973, 586], [944, 575], [922, 542], [922, 535], [909, 513], [899, 506], [872, 462], [862, 455], [838, 451], [829, 444], [813, 415], [813, 408], [807, 397], [803, 357], [807, 317], [813, 299], [813, 280], [819, 266], [819, 237], [813, 222], [811, 200], [786, 113], [756, 66], [756, 36], [741, 22], [741, 0], [82, 0], [82, 7], [57, 29], [53, 36], [53, 51], [45, 58], [41, 69], [41, 95], [49, 109], [49, 124], [35, 138], [31, 160]], [[725, 1107], [725, 1103], [725, 1100], [725, 1096], [725, 1092], [725, 1089], [725, 1085], [725, 1081], [727, 1081], [727, 1085], [727, 1089], [727, 1092], [727, 1096], [727, 1100], [727, 1103], [727, 1107], [725, 1107]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773186514774,nature--vegetation,GjB4AgoGbXB5LW9yKIAgEiEYAwgBIhsJnDXiOlIICAAOCAAAFRArCAgDWAMOEwADFg8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3406, 335], [3410, 331], [3410, 324], [3414, 324], [3414, 335], [3422, 357], [3426, 353], [3424, 309], [3422, 302], [3412, 302], [3410, 291], [3406, 335]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773189848107,nature--vegetation,Gk14AgoGbXB5LW9yKIAgEj4YAwgBIjgJ/C/uLcIBAxUYKwgACB0OAAwVIABOOUIFCAYgSghQAzIIDgAWEx4DLBcOcwgPFQgrMwcEMQ8dDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3070, 1161], [3068, 1172], [3080, 1194], [3084, 1194], [3088, 1209], [3095, 1209], [3101, 1220], [3117, 1220], [3156, 1249], [3189, 1252], [3193, 1249], [3209, 1212], [3213, 1172], [3211, 1147], [3215, 1140], [3215, 1129], [3205, 1114], [3203, 1092], [3191, 1085], [3133, 1081], [3125, 1092], [3129, 1114], [3103, 1118], [3105, 1143], [3097, 1158], [3070, 1161]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773193181440,nature--vegetation,GkN4AgoGbXB5LW9yKIAgEjQYAwgBIi4JuDXoPpoBCAcAFQgNDAAKDgQeJA4MLAgAEiRXCAMODg4AFiUACCsPFQANCA0P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3420, 76], [3424, 80], [3424, 91], [3428, 98], [3434, 98], [3439, 91], [3441, 76], [3459, 69], [3465, 47], [3469, 47], [3478, 29], [3434, 25], [3432, 18], [3439, 11], [3439, 0], [3420, 0], [3424, 22], [3416, 33], [3416, 40], [3420, 47], [3420, 76]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773196514773,nature--vegetation,GlV4AgoGbXB5LW9yKIAgEkYYAwgBIkAJwDm+M+IBGggEDiAIEAAeHRQADA4ECAgcDBAEHCJCAA4ICAgkADQHDh0HJ08XFREjBwAbMQcACx0PDQANFQ8P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3680, 801], [3693, 797], [3695, 790], [3711, 786], [3719, 786], [3734, 801], [3744, 801], [3750, 794], [3752, 790], [3756, 776], [3762, 768], [3764, 754], [3781, 721], [3781, 714], [3785, 710], [3789, 692], [3789, 666], [3785, 659], [3770, 663], [3750, 703], [3738, 714], [3729, 732], [3725, 732], [3711, 757], [3707, 757], [3701, 772], [3693, 779], [3693, 786], [3682, 794], [3680, 801]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773199848106,nature--vegetation,GjJ4AgoGbXB5LW9yKIAgEiMYAwgBIh0JjjeWMloMDSwHEhUkACQWIjoZBRscEwAbGyUGDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3527, 885], [3533, 892], [3555, 896], [3564, 907], [3582, 907], [3600, 896], [3617, 867], [3604, 870], [3590, 856], [3580, 856], [3566, 870], [3547, 867], [3527, 885]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773203181439,nature--vegetation,GiR4AgoGbXB5LW9yKIAgEhUYAwgBIg8Juj+6LyIMAAgOBCQTFQ8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[4061, 1059], [4067, 1059], [4071, 1052], [4073, 1034], [4063, 1045], [4061, 1059]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773206514772,nature--vegetation,GiZ4AgoGbXB5LW9yKIAgEhcYAwgBIhEJhDmAQCoADQwHOAcWEAAODw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3650, 0], [3650, 7], [3656, 11], [3684, 15], [3695, 7], [3695, 0], [3650, 0]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773209848105,nature--vegetation,Gih4AgoGbXB5LW9yKIAgEhkYAwgBIhMJgED4LjIAbAcAAA0HBwA/CBUP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[4096, 1092], [4096, 1038], [4092, 1038], [4092, 1045], [4088, 1049], [4088, 1081], [4092, 1092], [4096, 1092]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773213181438,nature--vegetation,Glt4AgoGbXB5LW9yKIAgEkwYAwgBIkYJxBGSIvIBEB0SVxQjAA0MBwgbFAcSHQxrLAc+JD4AEBAkSAQkAx4SOgA6CQ4EvgEfJJMBNDMASR0HDR0NCx0AKwcNABUP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1122, 1911], [1130, 1926], [1139, 1970], [1149, 1988], [1149, 1995], [1155, 1999], [1159, 2013], [1169, 2017], [1178, 2032], [1184, 2086], [1206, 2090], [1237, 2072], [1268, 2072], [1276, 2064], [1294, 2028], [1296, 2010], [1294, 1995], [1303, 1966], [1303, 1937], [1298, 1930], [1300, 1835], [1284, 1817], [1210, 1791], [1184, 1791], [1147, 1806], [1143, 1813], [1128, 1820], [1122, 1835], [1122, 1857], [1118, 1864], [1118, 1875], [1122, 1911]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773216514771,nature--vegetation,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0JljqEMxoEFgsAAA0P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3723, 830], [3725, 819], [3719, 819], [3719, 826], [3723, 830]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773219848104,nature--vegetation,GsoIeAIKBm1weS1vciiAIBK6CBgDCAEiswgJAADKH4BAAACeGAsIByQLAAMNHQYLDSsAOSNZIxMdAx0VKQtfFFUAHSaJAQA5CysZKwdBFhUUAAwbFAcIGxcdCDkLKzUzJ0cADQ8VAx0NFQ9VAHUIKQAzDCMAMxMpBEFJewcAFysfG2cHDw4LJABgBxwXLBMOFSwTEAAOCxYHAAsyHSwLNCNIBywHBh1mA1AidhyYASAeByQAQgskCDI2SiwkHjoIQgCCAQ92AF4ILBQkHAAeFSwAFA4iSgxYD1AVJB8WAA4PFgBCCA4EJAOEASUGGx5BBxcNMQgbFgsUVQgXHgssA0AROgMsECwqJAQQAyQLDi0ATTRhAA8UIxAHDiUIMSUfBRcdCwAhIyMVQQAXDVkIEwYNJDcmFUkfABcWSRYpAC8VCxUZDQMNJxUHDwdzGTELOTtlCQADFRMlEwUXFjUOEwcHFQcAKVUnDzEjMQUbFkUAIw8lMQMjCysPFQAPBwALGxsVESMHAAMNDwcPHQ8FAw8hG0EVCxUHAA8xAFEQMSZBBCsHFQ0FJwYlQgcAGyxBFgMOExATKgcACx4dHiMOAw4hHgsAOTpDJBUeMyQLFgsACQ4LAAcOIw4hHg8eCzoPpgEAjAELLANeEDoIQgS8AQRCDDoAHiIIHA4MHD4sCA4EJgwGBBYICAQOAx4ABgM8CzoAKhMmABwDCAssABwVYBMcDwgTJC0eSRYTFAeEARduERwLNAsWEwYHJAsABwUDFQltBxsHvQEHIwAzD4kBPdkBA4kBGzMLAARdBysDXRFJCw0DRw8lGwADEAcAAEAlFiMAYVgJFgAeCgYAJAkWBiYJJAcGABYrFlkAGQ0LHR8QAw7DAQcAFQ0jBBUDVQ87AF0MKx4VCF0kBx4IDA4YACQeIgcAIxgNCCMHSQcHAxsPFQANCwcNGyclAw0fFQMNGQ0DDw8FCx0PBwMNFQcbMQANDw8POTFPDzkXIxVXHzkTBxkbFwdBOR8IHyQAQhEcAB4LLBckdQclEBsVAw85DScbKUEADxs5CwUdBg8QBxYHAAMcEyQDHi1QHw4PJBEQD1YAJgsqBIwBCxwPCAs6ER4vFCEADxYPACMVGRsXAB8cABAZFhMqIwUdOQAPIz8XTxEdEw0TAAMOBwALLAsOAA4NCAMORSwnCFUjBwcLKwAjDDkIBwAbLUEPSQM/DyUnIxkAEx4DJBM0JRQnGxcrDUEPGwsHMQgbJAA6DDoHbiI6ADoZLAB0CBYEXhoWFCYQBh5KDToPHIEBFq8CGwcGABYHCAcsFxwpBTUGFxALFDEAHyYLABs6CQAbLC8ckwENFw5fAEcOgwETADscAAgWDhUJDQ8AAw0TAACzHSgUIgAQAAMTDCUAIwcbCw8HKwcFD0kRFRsADwmwOcQWSgsWADQMBgAQEA4yAAgdDzkZFQ8JpzmyCRoHAAsWGggP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[0, 4096], [4096, 4096], [4096, 2545], [4090, 2541], [4086, 2523], [4080, 2523], [4078, 2530], [4063, 2527], [4057, 2534], [4035, 2534], [4006, 2552], [3961, 2570], [3951, 2585], [3949, 2600], [3938, 2621], [3932, 2669], [3942, 2712], [3942, 2727], [3961, 2796], [3961, 2825], [3955, 2847], [3942, 2869], [3938, 2902], [3949, 2913], [3959, 2913], [3965, 2927], [3975, 2931], [3979, 2945], [3967, 2960], [3971, 2989], [3965, 3011], [3938, 3037], [3918, 3073], [3918, 3080], [3910, 3091], [3908, 3106], [3901, 3117], [3893, 3160], [3893, 3219], [3897, 3240], [3897, 3266], [3903, 3284], [3903, 3310], [3893, 3331], [3895, 3364], [3858, 3426], [3854, 3426], [3842, 3448], [3826, 3462], [3774, 3466], [3766, 3459], [3760, 3441], [3760, 3393], [3756, 3379], [3744, 3357], [3734, 3350], [3723, 3328], [3713, 3320], [3713, 3313], [3707, 3302], [3703, 3302], [3697, 3277], [3682, 3255], [3676, 3229], [3658, 3193], [3654, 3171], [3650, 3168], [3635, 3117], [3633, 3077], [3650, 3018], [3664, 2942], [3680, 2927], [3676, 2909], [3676, 2876], [3670, 2858], [3674, 2833], [3701, 2796], [3723, 2778], [3738, 2749], [3742, 2716], [3742, 2651], [3734, 2592], [3734, 2545], [3738, 2523], [3748, 2505], [3762, 2505], [3777, 2516], [3799, 2516], [3809, 2509], [3826, 2472], [3832, 2428], [3824, 2388], [3813, 2370], [3797, 2359], [3797, 2352], [3789, 2341], [3789, 2308], [3793, 2301], [3795, 2283], [3793, 2217], [3774, 2214], [3760, 2199], [3727, 2203], [3715, 2210], [3690, 2206], [3676, 2195], [3670, 2185], [3627, 2181], [3615, 2166], [3609, 2144], [3607, 2112], [3598, 2083], [3596, 2061], [3604, 2039], [3625, 2021], [3627, 2013], [3625, 1995], [3619, 1988], [3596, 1988], [3557, 1962], [3508, 1962], [3500, 1952], [3482, 1944], [3478, 1937], [3459, 1933], [3434, 1952], [3418, 1955], [3406, 1970], [3400, 1970], [3383, 1988], [3365, 1999], [3332, 1999], [3320, 2006], [3275, 2002], [3265, 1999], [3258, 1981], [3230, 1962], [3219, 1999], [3203, 1999], [3191, 1988], [3154, 1977], [3133, 1977], [3109, 1988], [3103, 1999], [3090, 2006], [3088, 2013], [3068, 2024], [3064, 2032], [3060, 2090], [3047, 2115], [3041, 2144], [3011, 2195], [3006, 2195], [3004, 2206], [2994, 2225], [2984, 2228], [2972, 2217], [2945, 2210], [2935, 2214], [2931, 2225], [2927, 2225], [2906, 2268], [2886, 2276], [2861, 2294], [2836, 2297], [2822, 2286], [2787, 2286], [2769, 2294], [2750, 2319], [2748, 2337], [2742, 2359], [2734, 2370], [2734, 2378], [2730, 2378], [2724, 2392], [2710, 2403], [2701, 2421], [2697, 2421], [2695, 2428], [2687, 2432], [2679, 2447], [2671, 2450], [2669, 2458], [2652, 2472], [2619, 2483], [2613, 2494], [2609, 2494], [2601, 2519], [2601, 2560], [2609, 2585], [2628, 2618], [2630, 2640], [2626, 2651], [2619, 2654], [2599, 2651], [2580, 2618], [2576, 2618], [2562, 2596], [2529, 2585], [2527, 2578], [2517, 2570], [2507, 2549], [2503, 2549], [2497, 2534], [2482, 2519], [2464, 2512], [2462, 2505], [2445, 2490], [2439, 2490], [2410, 2461], [2376, 2443], [2365, 2428], [2339, 2410], [2333, 2399], [2327, 2399], [2322, 2392], [2316, 2392], [2312, 2385], [2294, 2378], [2277, 2363], [2269, 2348], [2263, 2319], [2255, 2236], [2255, 2166], [2249, 2144], [2247, 2097], [2255, 2068], [2259, 2035], [2261, 1941], [2263, 1908], [2269, 1879], [2269, 1864], [2286, 1860], [2300, 1853], [2306, 1839], [2337, 1817], [2341, 1810], [2343, 1791], [2349, 1788], [2351, 1777], [2355, 1773], [2357, 1766], [2355, 1751], [2355, 1748], [2353, 1718], [2347, 1689], [2347, 1668], [2337, 1649], [2337, 1635], [2335, 1631], [2329, 1609], [2329, 1595], [2318, 1547], [2308, 1533], [2300, 1529], [2290, 1511], [2267, 1496], [2230, 1485], [2220, 1475], [2216, 1409], [2204, 1354], [2195, 1340], [2189, 1314], [2183, 1303], [2173, 1300], [2169, 1282], [2163, 1282], [2159, 1285], [2157, 1296], [2152, 1351], [2148, 1365], [2144, 1460], [2140, 1478], [2140, 1504], [2132, 1573], [2101, 1682], [2099, 1751], [2085, 1777], [2079, 1777], [2081, 1824], [2077, 1846], [2075, 1893], [2066, 1930], [2060, 1937], [2058, 1973], [2050, 1992], [2036, 1992], [2034, 1984], [2030, 1984], [2030, 1952], [2011, 1941], [1993, 1941], [1944, 1897], [1939, 1886], [1939, 1871], [1944, 1868], [1944, 1850], [1939, 1839], [1942, 1820], [1937, 1802], [1933, 1799], [1933, 1788], [1911, 1777], [1866, 1777], [1853, 1784], [1847, 1799], [1831, 1791], [1829, 1784], [1731, 1788], [1731, 1799], [1724, 1817], [1726, 1828], [1724, 1871], [1716, 1901], [1716, 1948], [1722, 1970], [1737, 1981], [1741, 2028], [1759, 2032], [1774, 2028], [1780, 2021], [1792, 2021], [1810, 2006], [1827, 2010], [1827, 2028], [1839, 2035], [1843, 2053], [1839, 2090], [1835, 2094], [1833, 2108], [1825, 2119], [1825, 2126], [1819, 2130], [1812, 2144], [1792, 2163], [1790, 2170], [1774, 2181], [1772, 2188], [1759, 2195], [1757, 2203], [1749, 2206], [1743, 2221], [1735, 2225], [1733, 2232], [1722, 2236], [1708, 2261], [1708, 2268], [1700, 2276], [1692, 2305], [1667, 2345], [1659, 2374], [1647, 2392], [1636, 2436], [1620, 2465], [1610, 2469], [1597, 2483], [1585, 2487], [1552, 2516], [1536, 2512], [1520, 2494], [1520, 2461], [1511, 2447], [1511, 2432], [1505, 2410], [1493, 2392], [1434, 2396], [1415, 2388], [1401, 2399], [1399, 2407], [1370, 2414], [1350, 2428], [1329, 2461], [1329, 2469], [1315, 2498], [1309, 2501], [1294, 2498], [1286, 2490], [1282, 2479], [1278, 2479], [1276, 2465], [1266, 2447], [1264, 2432], [1241, 2392], [1225, 2385], [1217, 2367], [1208, 2359], [1200, 2316], [1200, 2297], [1194, 2276], [1196, 2206], [1190, 2192], [1182, 2188], [1176, 2159], [1167, 2144], [1143, 2134], [1126, 2134], [1118, 2123], [1110, 2123], [1092, 2134], [1079, 2148], [1067, 2148], [1051, 2134], [1051, 2126], [1038, 2115], [1028, 2094], [1010, 2097], [995, 2126], [995, 2134], [977, 2166], [965, 2206], [956, 2221], [946, 2228], [936, 2228], [934, 2221], [930, 2221], [924, 2199], [918, 2192], [918, 2185], [911, 2181], [909, 2174], [874, 2152], [854, 2148], [811, 2166], [807, 2170], [801, 2192], [801, 2210], [807, 2239], [811, 2243], [811, 2257], [788, 2290], [780, 2327], [778, 2359], [770, 2378], [750, 2396], [737, 2396], [727, 2381], [725, 2363], [715, 2337], [696, 2327], [676, 2341], [664, 2363], [657, 2396], [649, 2410], [643, 2414], [618, 2410], [604, 2392], [604, 2363], [610, 2334], [606, 2279], [623, 2250], [623, 2221], [610, 2199], [610, 2141], [614, 2130], [616, 2083], [629, 2072], [639, 2053], [647, 2050], [662, 2013], [655, 1984], [647, 1970], [582, 1959], [430, 1973], [426, 1970], [426, 1959], [422, 1955], [418, 1933], [406, 1919], [385, 1922], [358, 1919], [346, 1911], [340, 1901], [315, 1901], [299, 1882], [293, 1882], [279, 1853], [274, 1853], [260, 1831], [236, 1817], [162, 1824], [150, 1817], [102, 1817], [66, 1810], [0, 1820], [0, 1850], [14, 1850], [18, 1839], [25, 1850], [20, 1857], [12, 1857], [10, 1864], [0, 1864], [0, 3746], [20, 3736], [37, 3736], [45, 3736], [43, 3746], [49, 3765], [49, 3783], [45, 3797], [39, 3805], [35, 3827], [31, 3830], [23, 3867], [14, 3878], [0, 3878], [0, 4096]], [[3672, 2436], [3666, 2425], [3666, 2399], [3672, 2396], [3672, 2388], [3680, 2381], [3705, 2381], [3709, 2396], [3701, 2425], [3688, 2436], [3672, 2436]], [[20, 1835], [16, 1835], [10, 1824], [23, 1820], [20, 1835]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773223181437,nature--vegetation,GlV4AgoGbXB5LW9yKIAgEkYYAwgBIkAJ7jjgPuIBCAAiQSAbDDMaDQQNIB0uCCQlGAUQDgYWCAgDSAQyByYZFgscDwgHJAsIAw4RDjcQVQAhDwQrCxUP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3639, 80], [3643, 80], [3660, 113], [3676, 127], [3682, 153], [3695, 160], [3697, 167], [3713, 182], [3736, 178], [3754, 197], [3766, 200], [3774, 193], [3777, 182], [3781, 178], [3779, 142], [3781, 117], [3777, 98], [3764, 87], [3758, 73], [3750, 69], [3746, 51], [3740, 47], [3738, 40], [3729, 33], [3701, 25], [3658, 25], [3641, 33], [3643, 55], [3637, 66], [3639, 80]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773226514770,nature--vegetation,GrIBeAIKBm1weS1vciiAIBKiARgDCAEimwEJqD28KcoEBwUAFQ8rRQYLHh0eOwclOQNJBxUEKRwlNg0yGyAABA8HBQAPGBUAPwgVHhUkMz4ANhsYIyBtIjkMBwMOBBAUBwQjBwAUDRAlCAAOIyQFALICCwcHQQcAAzQRHBcNAw4LJANKG1Y5CBsjAzMQIwMxPSwADhMkFUIDVhIeGAAYQQgIAA4PJAAWDzoXFgMQHQ4AFhNCDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3924, 1442], [3920, 1445], [3920, 1456], [3912, 1478], [3877, 1475], [3871, 1460], [3856, 1445], [3826, 1449], [3807, 1478], [3805, 1515], [3801, 1526], [3803, 1547], [3817, 1566], [3844, 1573], [3869, 1587], [3885, 1587], [3887, 1595], [3883, 1598], [3883, 1606], [3895, 1617], [3895, 1649], [3899, 1660], [3914, 1671], [3932, 1697], [3963, 1697], [3990, 1711], [4002, 1729], [4018, 1784], [4035, 1813], [4041, 1817], [4039, 1810], [4041, 1802], [4051, 1806], [4053, 1824], [4049, 1824], [4059, 1831], [4067, 1850], [4071, 1850], [4078, 1868], [4096, 1871], [4096, 1718], [4090, 1722], [4086, 1755], [4082, 1755], [4080, 1729], [4071, 1715], [4059, 1722], [4057, 1715], [4051, 1697], [4049, 1660], [4035, 1617], [4006, 1613], [3992, 1631], [3990, 1657], [3998, 1675], [3996, 1700], [3965, 1678], [3965, 1671], [3955, 1653], [3944, 1620], [3942, 1577], [3951, 1562], [3963, 1562], [3975, 1595], [3979, 1591], [3979, 1584], [3971, 1566], [3971, 1555], [3963, 1526], [3951, 1515], [3949, 1507], [3934, 1500], [3934, 1489], [3924, 1456], [3924, 1442]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
187570773201682,2560,187773229848103,nature--vegetation,GssCeAIKBm1weS1vciiAIBK7AhgDCAEitAIJ7DPULqoJPCsiSQQjA4EBEGUAOzFPBxsXFQ8OMQUPDhsABw0VB08OLVgTABUjAA8PFQNHBDEbOxtlAzkMGwAjAw8VDQRBCysHBQM5Cx0AMQwrPnUwIxoAHCQQPBYcDDoICAgsCAYUSgNICxYPShQyAB4gMh4IKAd8IzAAFg48CEorfAckFToAIBY+Zjg0AAYjCDEsFwgADhQWKgcoCAAGHxYAFhQQDEgWJARCECQELBwyBB4iLJYBDUozHgAwQjIIKDsMAAQNHgAYHhR0GiwwJB4VGAAcHgQcBzoPEE0ADxYLACkkAw4bDkUQNQcLDjMFMRwfABUNTTl1Dx8NZwUXDy8AJR4DDgsICDo1BiMTCx1BBw8WBB4DSA8kFQAXFisQHQAXDw8xA2UHHRkjAxsXKwcADw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3318, 1110], [3348, 1132], [3365, 1169], [3367, 1187], [3365, 1252], [3373, 1303], [3373, 1333], [3348, 1373], [3344, 1387], [3332, 1398], [3324, 1391], [3299, 1394], [3291, 1387], [3277, 1387], [3273, 1394], [3262, 1398], [3222, 1391], [3199, 1347], [3189, 1347], [3178, 1365], [3178, 1373], [3170, 1384], [3168, 1420], [3170, 1445], [3156, 1475], [3142, 1526], [3140, 1555], [3146, 1569], [3146, 1587], [3144, 1595], [3133, 1602], [3135, 1635], [3129, 1657], [3125, 1660], [3123, 1689], [3117, 1704], [3117, 1729], [3123, 1751], [3154, 1810], [3178, 1828], [3191, 1828], [3205, 1810], [3213, 1780], [3224, 1766], [3230, 1737], [3234, 1733], [3238, 1711], [3242, 1708], [3252, 1671], [3250, 1635], [3244, 1624], [3236, 1587], [3246, 1562], [3246, 1547], [3262, 1522], [3277, 1518], [3297, 1522], [3359, 1540], [3383, 1540], [3394, 1533], [3424, 1529], [3461, 1551], [3523, 1555], [3541, 1566], [3570, 1566], [3586, 1555], [3617, 1504], [3645, 1478], [3645, 1475], [3627, 1471], [3602, 1449], [3590, 1445], [3590, 1438], [3600, 1427], [3621, 1431], [3641, 1427], [3641, 1424], [3625, 1413], [3625, 1402], [3635, 1394], [3641, 1358], [3652, 1340], [3654, 1307], [3662, 1289], [3664, 1267], [3678, 1242], [3680, 1227], [3697, 1205], [3772, 1212], [3809, 1238], [3824, 1238], [3848, 1205], [3873, 1201], [3893, 1231], [3899, 1231], [3901, 1238], [3916, 1238], [3928, 1223], [3938, 1165], [3951, 1143], [3975, 1125], [3990, 1136], [4002, 1136], [4016, 1121], [4018, 1107], [4014, 1078], [4006, 1070], [3967, 1070], [3959, 1059], [3953, 1059], [3932, 1041], [3930, 1034], [3916, 1027], [3881, 1019], [3854, 1023], [3848, 1016], [3822, 1019], [3797, 1005], [3781, 1005], [3770, 1012], [3731, 1041], [3672, 1049], [3656, 1056], [3604, 1059], [3592, 1067], [3568, 1067], [3549, 1052], [3547, 1045], [3541, 1041], [3545, 1012], [3518, 1009], [3500, 1019], [3494, 1034], [3461, 1038], [3453, 1027], [3455, 1012], [3453, 976], [3445, 958], [3434, 958], [3422, 947], [3400, 939], [3385, 939], [3373, 947], [3365, 972], [3363, 1023], [3359, 1038], [3346, 1056], [3344, 1070], [3332, 1092], [3328, 1092], [3318, 1110]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
